timestamp,hours_from_start,station,pipeline,linepack_pressure_kg_cm2,gas_flow_mmscmd,ambient_temp_c,siemens_gt_exhaust_temp_c
2026-09-20 00:00:00,0,Chhainsa_CS,HVJ_Trunkline,83.0,44.77,32.9,537.6
2026-09-20 01:00:00,1,Chhainsa_CS,HVJ_Trunkline,83.0,44.35,32.1,535.8
2026-09-20 02:00:00,2,Chhainsa_CS,HVJ_Trunkline,83.0,44.0,32.3,536.1
2026-09-20 03:00:00,3,Chhainsa_CS,HVJ_Trunkline,83.0,43.95,32.9,536.0
2026-09-20 04:00:00,4,Chhainsa_CS,HVJ_Trunkline,83.0,43.4,32.6,535.3
2026-09-20 05:00:00,5,Chhainsa_CS,HVJ_Trunkline,83.0,44.84,33.3,538.6
2026-09-20 06:00:00,6,Chhainsa_CS,HVJ_Trunkline,82.36,45.73,35.3,539.7
2026-09-20 07:00:00,7,Chhainsa_CS,HVJ_Trunkline,81.16,46.32,36.1,539.3
2026-09-20 08:00:00,8,Chhainsa_CS,HVJ_Trunkline,80.32,47.87,36.8,542.8
2026-09-20 09:00:00,9,Chhainsa_CS,HVJ_Trunkline,78.67,49.36,38.6,544.1
2026-09-20 10:00:00,10,Chhainsa_CS,HVJ_Trunkline,76.95,51.51,39.3,546.8
2026-09-20 11:00:00,11,Chhainsa_CS,HVJ_Trunkline,77.06,50.97,40.3,546.7
2026-09-20 12:00:00,12,Chhainsa_CS,HVJ_Trunkline,75.18,51.67,41.5,546.1
2026-09-20 13:00:00,13,Chhainsa_CS,HVJ_Trunkline,75.42,51.8,40.9,546.2
2026-09-20 14:00:00,14,Chhainsa_CS,HVJ_Trunkline,76.99,50.46,41.1,546.8
2026-09-20 15:00:00,15,Chhainsa_CS,HVJ_Trunkline,75.77,51.84,41.5,548.0
2026-09-20 16:00:00,16,Chhainsa_CS,HVJ_Trunkline,76.25,51.51,40.8,546.6
2026-09-20 17:00:00,17,Chhainsa_CS,HVJ_Trunkline,76.59,52.8,40.7,547.7
2026-09-20 18:00:00,18,Chhainsa_CS,HVJ_Trunkline,78.14,49.85,39.0,545.9
2026-09-20 19:00:00,19,Chhainsa_CS,HVJ_Trunkline,79.26,49.28,37.6,542.5
2026-09-20 20:00:00,20,Chhainsa_CS,HVJ_Trunkline,80.18,47.97,37.7,542.9
2026-09-20 21:00:00,21,Chhainsa_CS,HVJ_Trunkline,82.26,46.03,35.6,539.4
2026-09-20 22:00:00,22,Chhainsa_CS,HVJ_Trunkline,81.48,46.91,34.5,539.5
2026-09-20 23:00:00,23,Chhainsa_CS,HVJ_Trunkline,83.0,45.77,32.8,539.3
2026-09-21 00:00:00,24,Chhainsa_CS,HVJ_Trunkline,83.0,45.17,32.4,538.3
2026-09-21 01:00:00,25,Chhainsa_CS,HVJ_Trunkline,83.0,43.41,32.2,536.8
2026-09-21 02:00:00,26,Chhainsa_CS,HVJ_Trunkline,83.0,45.12,31.4,538.4
2026-09-21 03:00:00,27,Chhainsa_CS,HVJ_Trunkline,83.0,43.01,32.4,535.6
2026-09-21 04:00:00,28,Chhainsa_CS,HVJ_Trunkline,83.0,45.01,32.4,538.0
2026-09-21 05:00:00,29,Chhainsa_CS,HVJ_Trunkline,81.22,46.92,33.3,538.8
2026-09-21 06:00:00,30,Chhainsa_CS,HVJ_Trunkline,83.0,45.21,34.2,538.7
2026-09-21 07:00:00,31,Chhainsa_CS,HVJ_Trunkline,80.66,46.51,36.6,540.4
2026-09-21 08:00:00,32,Chhainsa_CS,HVJ_Trunkline,79.75,48.08,37.0,542.1
2026-09-21 09:00:00,33,Chhainsa_CS,HVJ_Trunkline,79.7,48.63,37.8,543.5
2026-09-21 10:00:00,34,Chhainsa_CS,HVJ_Trunkline,78.54,48.76,39.9,543.0
2026-09-21 11:00:00,35,Chhainsa_CS,HVJ_Trunkline,76.38,50.88,39.9,548.2
2026-09-21 12:00:00,36,Chhainsa_CS,HVJ_Trunkline,76.29,50.61,41.4,545.0
2026-09-21 13:00:00,37,Chhainsa_CS,HVJ_Trunkline,75.72,52.24,40.8,545.8
2026-09-21 14:00:00,38,Chhainsa_CS,HVJ_Trunkline,75.8,51.26,41.3,548.1
2026-09-21 15:00:00,39,Chhainsa_CS,HVJ_Trunkline,74.53,53.1,41.9,549.4
2026-09-21 16:00:00,40,Chhainsa_CS,HVJ_Trunkline,76.34,50.84,41.7,547.3
2026-09-21 17:00:00,41,Chhainsa_CS,HVJ_Trunkline,76.6,50.57,40.6,546.5
2026-09-21 18:00:00,42,Chhainsa_CS,HVJ_Trunkline,78.0,50.65,39.4,545.2
2026-09-21 19:00:00,43,Chhainsa_CS,HVJ_Trunkline,79.87,48.05,38.1,541.4
